name	name_type	variants	role_or_relator	lcnaf_string	lcnaf_uri	institution	source_system	collection
"Aa, Pieter van der, 1659-1733"	personal					ECU	DigColls	MetsName
"Abbas, Omar Mohamed"	personal					ECU	DigColls	MetsName
"Abbasi, Ariana"	personal					ECU	DigColls	MetsName
"Abernethy, Charles L. (Charles Laban), 1872-1955"	personal					ECU	DigColls	MetsName
"Abrams, Douglas B."	personal					ECU	DigColls	MetsName
"Adams, Agatha Boyd"	personal					ECU	DigColls	MetsName
"Adams, Arthur"	personal					ECU	DigColls	MetsName
"Adams, Jill"	personal					ECU	DigColls	MetsName
"Agee, Zachary Ryan"	personal					ECU	DigColls	MetsName
"Agresto, Nicole Christine"	personal					ECU	DigColls	MetsName
"Aguilar, Pedro"	personal					ECU	DigColls	MetsName
"Akers, A. E."	personal					ECU	DigColls	MetsName
"Albertson, Catherine Seyton, 1868-"	personal					ECU	DigColls	MetsName
"Albright, Alex"	personal					ECU	DigColls	MetsName
"Albright, Robert Mayne"	personal					ECU	DigColls	MetsName
"Alexander, Stanhope Washington"	personal					ECU	DigColls	MetsName
"Alfano, Stuart"	personal					ECU	DigColls	MetsName
"Alfieri, John"	personal					ECU	DigColls	MetsName
"Allen, Abram M."	personal					ECU	DigColls	MetsName
"Allen, Philip Perry"	personal					ECU	DigColls	MetsName
"Allen, Sarah S."	personal					ECU	DigColls	MetsName
"Allen, Sidney B."	personal					ECU	DigColls	MetsName
"Allen, W. C. (William Cicero), 1859-1952"	personal					ECU	DigColls	MetsName
"Alligood, Hardy"	personal					ECU	DigColls	MetsName
"Allik, Ingrid"	personal					ECU	DigColls	MetsName
"Almengor, Marco Tulio"	personal					ECU	DigColls	MetsName
"Ambrose, Philip Wayne"	personal					ECU	DigColls	MetsName
"Amis, Thomas"	personal					ECU	DigColls	MetsName
"Amis, William"	personal					ECU	DigColls	MetsName
"Ammons, A. R., 1926-2001"	personal					ECU	DigColls	MetsName
"Andreas, Brenna"	personal					ECU	DigColls	MetsName
Andrew Ross	personal					ECU	DigColls	MetsName
"Andrews, B. G., 1917-2013"	personal					ECU	DigColls	MetsName
"Angel, Christine"	personal					ECU	DigColls	MetsName
"Anishanslin, Zara"	personal					ECU	DigColls	MetsName
"Anville, Jean Baptiste Bourguignon d', 1697-1782"	personal					ECU	DigColls	MetsName
"Arata, Audrey"	personal					ECU	DigColls	MetsName
"Arendell, C.H.S."	personal					ECU	DigColls	MetsName
"Arendell, W. L."	personal					ECU	DigColls	MetsName
"Arlen, Harold, 1905-1986"	personal					ECU	DigColls	MetsName
"Armstrong, David M., 1919-1998"	personal					ECU	DigColls	MetsName
"Armstrong, Frank A. (Frank Alton), 1902-1969"	personal					ECU	DigColls	MetsName
"Arnold, Allison Nicole"	personal					ECU	DigColls	MetsName
"Aronson-Griffin, Deborah"	personal					ECU	DigColls	MetsName
"Arrington, Asa Wayne"	personal					ECU	DigColls	MetsName
"Arrington, Mary J."	personal					ECU	DigColls	MetsName
"Arrington, Sarah N."	personal					ECU	DigColls	MetsName
"Arrowsmith, William, 1924-1992"	personal					ECU	DigColls	MetsName
Arthur Capper	personal					ECU	DigColls	MetsName
"Arthur, G.G."	personal					ECU	DigColls	MetsName
"Arthur, Sarah Lucretia"	personal					ECU	DigColls	MetsName
"Ascher, Barbara Lazear"	personal					ECU	DigColls	MetsName
"Ashby, Elma J."	personal					ECU	DigColls	MetsName
"Ashe, W. W. (William Willard), 1872-1932"	personal					ECU	DigColls	MetsName
"Asher, Simeon Lee"	personal					ECU	DigColls	MetsName
"Ashford, William Henry, 1903-"	personal					ECU	DigColls	MetsName
"Ashley, Grace"	personal					ECU	DigColls	MetsName
"Atkins, John"	personal					ECU	DigColls	MetsName
"Atkins, M. J."	personal					ECU	DigColls	MetsName
"Atkinson, Brooks, 1894-1984"	personal					ECU	DigColls	MetsName
"Audubon, John James, 1785-1851"	personal					ECU	DigColls	MetsName
"Auman, Dorothy Cole, 1925-1991"	personal					ECU	DigColls	MetsName
"Auman, Walter Snoten, 1926-1991"	personal					ECU	DigColls	MetsName
"Austin, Emily Semple"	personal					ECU	DigColls	MetsName
"Avery, William B. (William Bailey)"	personal					ECU	DigColls	MetsName
"Avett, M. Louise, 1902-1994"	personal					ECU	DigColls	MetsName
"Awkerman, Charles Curtis"	personal					ECU	DigColls	MetsName
"Aye, Ray"	personal					ECU	DigColls	MetsName
"Ayres, Albert D."	personal					ECU	DigColls	MetsName
"Babson, Taylor"	personal					ECU	DigColls	MetsName
"Bach, Johann Sebastian, 1685-1750"	personal					ECU	DigColls	MetsName
"Bache, A. D. (Alexander Dallas), 1806-1867"	personal					ECU	DigColls	MetsName
"Bacon, Charles D."	personal					ECU	DigColls	MetsName
"Bacon, Samuel Rankin, 1900-"	personal					ECU	DigColls	MetsName
"Baggett, Jesse Venon, 1893-"	personal					ECU	DigColls	MetsName
"Bagley, Elizabeth"	personal					ECU	DigColls	MetsName
"Bagley, William"	personal					ECU	DigColls	MetsName
"Bailey, Jeyva"	personal					ECU	DigColls	MetsName
"Bailey, Josiah William, 1873-1946"	personal					ECU	DigColls	MetsName
"Baily, Waldron, 1871-1953"	personal					ECU	DigColls	MetsName
"Baines, Marianne"	personal					ECU	DigColls	MetsName
"Baker,  Frank V."	personal					ECU	DigColls	MetsName
"Baker, Blanche Egerton, 1884-"	personal					ECU	DigColls	MetsName
"Baker, George Pierce, 1866-1935"	personal					ECU	DigColls	MetsName
"Baker, John W."	personal					ECU	DigColls	MetsName
"Baker, Leslie Gray"	personal					ECU	DigColls	MetsName
"Baker, Meredith"	personal					ECU	DigColls	MetsName
"Baker, Robert W."	personal					ECU	DigColls	MetsName
